0.764080802,0.777305318,0.791100753,0.805456641,0.820332038,0.835632098,0.851186122,0.86670083,0.881699944,0.895442014,0.906758888,0.913838599,0.913755929,0.901630165,0.86913334,0.763439704,0.77659651,0.790319806,0.804600991,0.819402763,0.83463745,0.850147528,0.865663916,0.880754461,0.894757623,0.906651473,0.914891761,0.917043478,0.909100896,0.884163279,0.778211314,0.793806106,0.810378125,0.827982474,0.846648581,0.866353358,0.886989263,0.908302702,0.929805857,0.950649674,0.969396637,0.983705529,0.989759347,0.98143364,0.949455706,-0.699461659,-0.708291303,-0.717598297,-0.727418602,-0.737781432,-0.74870121,-0.760171847,-0.772151675,-0.784547207,-0.797197994,-0.809833975,-0.822053053,-0.833233174,-0.84238988,-0.847831095,0.764049159,0.777260233,0.791029738,0.805339098,0.820134856,0.835304027,0.850650637,0.865848819,0.880385713,0.893492357,0.904015611,0.91027754,0.909766775,0.898607165,0.870596715,0.76342807,0.776580485,0.790291246,0.804545708,0.819297318,0.834445091,0.84981348,0.865111308,0.879884864,0.893465016,0.904868737,0.912706142,0.914954559,0.908550094,0.888546733,0.779545971,0.795410808,0.812309618,0.830310349,0.849458291,0.869749586,0.891099525,0.91327873,0.935818698,0.957868125,0.97792293,0.99342205,1,0.990389879,0.953428248,-0.69946166,-0.708291303,-0.717598294,-0.727418601,-0.73778143,-0.748701212,-0.760171849,-0.772151673,-0.784547205,-0.797197994,-0.809833975,-0.822053053,-0.833233175,-0.842389882,-0.847831094,0.011290695,0.020230512,0.029963038,0.04052358,0.05193156,0.06418703,0.077256811,0.091069065,0.105498865,0.120365759,0.135419852,0.150357427,0.164822375,0.1784188,0.190756643
0.678454523,0.692399699,0.707141781,0.72271633,0.739139422,0.756386748,0.774375341,0.792920599,0.811680218,0.830079856,0.847154522,0.861348534,0.870054276,0.868776317,0.849602293,0.677598195,0.691441718,0.706071731,0.721524332,0.73781745,0.754931543,0.772793452,0.79123801,0.809960198,0.828455653,0.845891374,0.860959688,0.871518651,0.873927334,0.861719177,0.695607877,0.712471934,0.730653085,0.75028041,0.771476284,0.794334836,0.818896598,0.845094972,0.872676678,0.901086556,0.929244303,0.955236835,0.975717477,0.984973189,0.973808637,-0.69058618,-0.699520146,-0.708921707,-0.718830142,-0.729280266,-0.740296124,-0.751885995,-0.764030508,-0.776669466,-0.789690817,-0.802896633,-0.815987821,-0.828492436,-0.839641405,-0.848057322,0.678287995,0.692192699,0.706875476,0.722361829,0.738652442,0.755700544,0.773391236,0.791496726,0.809620896,0.827133717,0.84303866,0.8558385,0.863220027,0.861515943,0.844716465,0.677460454,0.691276147,0.705865393,0.721256968,0.737457734,0.75443208,0.772084601,0.790221207,0.80850411,0.826402838,0.843092617,0.857370468,0.867429764,0.870461624,0.861825154,0.697149893,0.714330719,0.732897768,0.752997003,0.77477225,0.798344841,0.823789636,0.851081116,0.880010331,0.910057329,0.940130343,0.96817415,0.990389879,1,0.985864265,-0.690586181,-0.699520147,-0.708921704,-0.718830143,-0.729280264,-0.740296126,-0.751885998,-0.764030505,-0.776669464,-0.789690817,-0.802896633,-0.81598782,-0.828492437,-0.839641407,-0.84805732,-0.014864189,-0.008410924,-0.001314627,0.00646213,0.014945623,0.02414796,0.034055609,0.044623918,0.055763824,0.067337848,0.079144223,0.090926625,0.102369435,0.113103538,0.122744839
0.564017619,0.578085547,0.593155101,0.609310958,0.626631725,0.645173197,0.664955217,0.685925732,0.707913055,0.730564869,0.753202714,0.774650971,0.792807102,0.803844419,0.800691323,0.562894935,0.576818385,0.591725353,0.607699315,0.624818363,0.643139858,0.662688903,0.683426334,0.705208129,0.727737543,0.750446515,0.772375496,0.791842875,0.805824461,0.808672178,0.584624531,0.602240237,0.621509525,0.642643591,0.665870106,0.691419448,0.719508454,0.750299921,0.78383794,0.819953044,0.858056717,0.896856051,0.933744725,0.963777966,0.978248589,-0.65637158,-0.665086838,-0.67424829,-0.683898863,-0.694080111,-0.704828249,-0.716170426,-0.728117183,-0.740653866,-0.753735497,-0.767265339,-0.781090286,-0.794953681,-0.808400626,-0.820523206,0.563647961,0.577632488,0.592589701,0.608591381,0.625696728,0.643933274,0.663280326,0.683629248,0.704733094,0.726148813,0.747107786,0.766395432,0.782043999,0.79080661,0.787170771,0.562564943,0.576422052,0.59124153,0.607097484,0.624054206,0.642149028,0.66137907,0.681667283,0.70282247,0.724498025,0.746094198,0.766689523,0.78482932,0.798155061,0.802618679,0.586355893,0.604333411,0.624046505,0.645727759,0.669632612,0.696027814,0.725177903,0.757306719,0.792532824,0.830768019,0.871482188,0.913342879,0.953428248,0.985864265,1,-0.65637158,-0.66508684,-0.674248288,-0.683898864,-0.694080109,-0.704828252,-0.716170429,-0.728117181,-0.740653863,-0.753735498,-0.767265339,-0.781090285,-0.794953682,-0.808400627,-0.820523203,-0.047051935,-0.043747942,-0.039997809,-0.035762745,-0.031009231,-0.02571153,-0.019859962,-0.013466506,-0.006576486,0.000725635,0.008298092,0.015944579,0.023402026,0.03033857,0.036383101
-0.489267472,-0.501952332,-0.515809034,-0.530918946,-0.547348246,-0.565121017,-0.584206718,-0.604467696,-0.625602324,-0.647071994,-0.667929175,-0.686648683,-0.700697125,-0.705827343,-0.694776565,-0.490586149,-0.503489552,-0.517604561,-0.533021655,-0.549819144,-0.56803797,-0.58767174,-0.60861909,-0.630635198,-0.653273295,-0.675740618,-0.696780486,-0.714332011,-0.72496944,-0.722750772,-0.491636402,-0.504682078,-0.518942101,-0.534492036,-0.551381996,-0.569602127,-0.589056893,-0.609491578,-0.630402167,-0.650910146,-0.669518419,-0.683844978,-0.690111524,-0.682533608,-0.652833211,1,0.999732876,0.998880028,0.997350687,0.995032184,0.991783989,0.987431557,0.981758556,0.974500168,0.965332782,0.953868829,0.939629232,0.921998643,0.900089413,0.872389529,-0.488782298,-0.501375282,-0.515115301,-0.530074025,-0.546303316,-0.563806879,-0.58252556,-0.602283723,-0.622733447,-0.643289029,-0.662982135,-0.680353794,-0.693163896,-0.697969053,-0.689326308,-0.490111007,-0.502926723,-0.516931169,-0.532206078,-0.548816844,-0.566786311,-0.58608291,-0.606571986,-0.627969063,-0.649788623,-0.671224273,-0.69108372,-0.707569499,-0.71796131,-0.717922622,-0.492993686,-0.5063061,-0.520887136,-0.536823868,-0.554180389,-0.572962938,-0.593094462,-0.614337944,-0.636200147,-0.657790864,-0.677539753,-0.69285452,-0.69946166,-0.690586181,-0.65637158,1,0.999732876,0.998880028,0.997350688,0.995032184,0.991783989,0.987431556,0.981758557,0.974500168,0.965332781,0.95386883,0.939629233,0.921998643,0.900089415,0.872389532,0.091457916,0.090866242,0.089910765,0.088523581,0.086629149,0.08414086,0.080967285,0.077010098,0.072169682,0.066352234,0.059469246,0.05144995,0.042235523,0.03178399,0.020057817
-0.493891776,-0.50681742,-0.520930065,-0.536313063,-0.553034644,-0.571120841,-0.590542676,-0.611163164,-0.6326796,-0.654549519,-0.675816273,-0.69493784,-0.709350242,-0.714752563,-0.703787877,-0.495238488,-0.50838718,-0.52276342,-0.538459827,-0.555556962,-0.574097982,-0.59407841,-0.615398056,-0.637811753,-0.660870042,-0.68377295,-0.705250245,-0.723216273,-0.734201794,-0.732187566,-0.496332922,-0.509631858,-0.524162278,-0.540001917,-0.557203034,-0.575757634,-0.595571282,-0.616388797,-0.637702748,-0.658626414,-0.67764589,-0.692349454,-0.698907972,-0.69145505,-0.661590748,0.999732876,1,0.999706199,0.998761935,0.997055612,0.994447566,0.990763537,0.985786724,0.979250499,0.970827631,0.960124133,0.946650985,0.929777916,0.908595805,0.881560605,-0.493420709,-0.506257066,-0.520255994,-0.535491145,-0.552016373,-0.5698372,-0.588895771,-0.609016658,-0.62985013,-0.650805583,-0.670904253,-0.688669137,-0.70182961,-0.706892566,-0.698334577,-0.494777571,-0.507841233,-0.522109979,-0.537667705,-0.554582031,-0.572877941,-0.592525608,-0.613391228,-0.635189492,-0.657431491,-0.679302849,-0.699597278,-0.716493592,-0.727233089,-0.727416613,-0.49769607,-0.511262854,-0.526115611,-0.542343633,-0.560013223,-0.579132558,-0.599625789,-0.621255534,-0.643525227,-0.66553637,-0.685701235,-0.701395927,-0.708291303,-0.699520147,-0.66508684,0.999732876,1,0.9997062,0.998761935,0.997055612,0.994447566,0.990763537,0.985786725,0.979250499,0.970827631,0.960124133,0.946650986,0.929777917,0.908595807,0.881560607,0.092549996,0.091867978,0.090812328,0.089314559,0.087298718,0.084678059,0.081361432,0.077251373,0.07224992,0.066265799,0.059214261,0.051029288,0.041657918,0.031064837,0.019219092
-0.498962843,-0.512133663,-0.52650627,-0.542166001,-0.559183144,-0.577585731,-0.597346409,-0.618328967,-0.640229756,-0.662502604,-0.684181866,-0.703708631,-0.718487843,-0.724163267,-0.713280247,-0.500339321,-0.513737916,-0.52837966,-0.544359318,-0.561759723,-0.580626304,-0.600956582,-0.622651673,-0.64546625,-0.668948379,-0.692291114,-0.71421082,-0.73259693,-0.74393576,-0.742128245,-0.50148081,-0.515038126,-0.529843786,-0.545977696,-0.563494266,-0.582387389,-0.602563755,-0.623767748,-0.645488529,-0.666831085,-0.686264439,-0.701346469,-0.708195712,-0.700860833,-0.670814851,0.998880028,0.9997062,1,0.999673579,0.998616922,0.996691761,0.993724684,0.98949897,0.983746677,0.976137371,0.966270799,0.953647909,0.937622916,0.917264018,0.890993163,-0.49850753,-0.51159197,-0.525854207,-0.541369879,-0.558194858,-0.576336537,-0.595738441,-0.616225462,-0.637446205,-0.658805322,-0.679313747,-0.697476416,-0.710991766,-0.71631561,-0.707840981,-0.499894261,-0.513210795,-0.527748489,-0.543593409,-0.560815442,-0.579441774,-0.599444421,-0.620690575,-0.642894283,-0.665563478,-0.687876053,-0.708611912,-0.725926085,-0.737020743,-0.737432077,-0.502848117,-0.516674065,-0.531802994,-0.548326406,-0.566312803,-0.585772307,-0.606630279,-0.628648987,-0.65132851,-0.673761957,-0.694343916,-0.710418155,-0.717598294,-0.708921704,-0.674248288,0.998880028,0.9997062,1,0.999673579,0.998616922,0.99669176,0.993724683,0.98949897,0.983746677,0.97613737,0.9662708,0.95364791,0.937622917,0.917264019,0.890993166,0.093511503,0.092724697,0.091553254,0.089928098,0.087772901,0.085000872,0.081521315,0.077237895,0.072054709,0.065883557,0.05864418,0.050276197,0.040733577,0.029988914,0.018019143
-0.504504352,-0.517925346,-0.532562531,-0.548503227,-0.565819807,-0.584542361,-0.604645255,-0.625993208,-0.64828184,-0.67096152,-0.693057882,-0.71299526,-0.728147233,-0.734100847,-0.72330011,-0.505912422,-0.519566147,-0.534478273,-0.55074572,-0.568453622,-0.587649759,-0.608333765,-0.630408248,-0.653627975,-0.677538871,-0.701327416,-0.723696924,-0.742512011,-0.754213823,-0.752621006,-0.507103971,-0.520925423,-0.536011792,-0.552445159,-0.570282103,-0.589518445,-0.610062057,-0.631656959,-0.653788967,-0.675554784,-0.695406208,-0.710870157,-0.718011433,-0.710790723,-0.680548543,0.997350687,0.998761935,0.99967358,1,0.999633363,0.998437439,0.996240355,0.992826158,0.987926238,0.981207533,0.972263832,0.960586096,0.945512547,0.926087554,0.900697107,-0.504066381,-0.517404206,-0.531934725,-0.547735575,-0.564864676,-0.583331366,-0.603080649,-0.623937902,-0.645550274,-0.667317924,-0.688241737,-0.706808718,-0.720686106,-0.726277375,-0.717888878,-0.505484788,-0.519059721,-0.533871589,-0.550008657,-0.567543111,-0.586504428,-0.606866591,-0.628497978,-0.651112255,-0.674214528,-0.696975352,-0.718161183,-0.735903414,-0.747364538,-0.748014143,-0.508473473,-0.522563972,-0.537974105,-0.55479757,-0.573105069,-0.592908697,-0.614135062,-0.636546129,-0.65963868,-0.682497415,-0.703499074,-0.719954499,-0.727418601,-0.718830143,-0.683898864,0.997350688,0.998761935,0.999673579,1,0.999633363,0.998437439,0.996240354,0.992826158,0.987926238,0.981207533,0.972263832,0.960586097,0.945512548,0.926087555,0.900697109,0.094321494,0.093413975,0.092109504,0.09033841,0.088024031,0.085079639,0.081415186,0.076935778,0.071548038,0.065167455,0.05771911,0.049149282,0.039420123,0.02851359,0.01641605
-0.510529913,-0.524206567,-0.539113426,-0.555339809,-0.57296021,-0.592006871,-0.612456021,-0.634173535,-0.656854617,-0.679946596,-0.702466869,-0.722823445,-0.738358595,-0.744601574,-0.733891601,-0.511971489,-0.525886066,-0.541073942,-0.557634212,-0.575654362,-0.595184628,-0.616226923,-0.638685604,-0.662315907,-0.686662107,-0.710904737,-0.733734727,-0.752992352,-0.765073262,-0.763711662,-0.513216198,-0.527308047,-0.542681099,-0.559419622,-0.577582394,-0.597167239,-0.618083302,-0.640074383,-0.662623119,-0.684818073,-0.705093855,-0.720946091,-0.728384671,-0.721279356,-0.69083246,0.995032184,0.997055611,0.998616922,0.999633363,1,0.999583412,0.99821411,0.995677775,0.991705967,0.98596378,0.978039564,0.967414563,0.953410718,0.935047577,0.910673366,-0.510110748,-0.523707715,-0.538511934,-0.55460306,-0.572041105,-0.590837451,-0.610938726,-0.632171012,-0.654180314,-0.676362679,-0.697709397,-0.716689909,-0.730940273,-0.736810602,-0.728517492,-0.511562724,-0.525402042,-0.540493767,-0.55692838,-0.574780429,-0.594081793,-0.614808586,-0.636830632,-0.659861575,-0.683404169,-0.706622228,-0.728269386,-0.746453865,-0.758298248,-0.759203801,-0.514585652,-0.528946551,-0.544643369,-0.561772003,-0.580405371,-0.600557597,-0.622156613,-0.644964214,-0.668474039,-0.691762527,-0.713188622,-0.73002992,-0.73778143,-0.729280264,-0.694080109,0.995032184,0.997055612,0.998616922,0.999633363,1,0.999583412,0.99821411,0.995677775,0.991705967,0.985963779,0.978039565,0.967414563,0.953410718,0.935047578,0.910673369,0.09495541,0.093909724,0.092453329,0.090515954,0.088020653,0.084880887,0.081007479,0.076307336,0.070690133,0.064075766,0.056395627,0.047603842,0.037672195,0.026593709,0.014365996
-0.517031068,-0.530969198,-0.546151181,-0.562668367,-0.580597441,-0.599972937,-0.620773164,-0.642865487,-0.665945183,-0.689457183,-0.712411481,-0.733200632,-0.749136231,-0.755689271,-0.745091217,-0.518508154,-0.532689644,-0.548158998,-0.565017528,-0.583355151,-0.603224718,-0.624630656,-0.647479447,-0.671527328,-0.696317662,-0.72102601,-0.74433204,-0.764052769,-0.776538711,-0.775438131,-0.519809144,-0.534177992,-0.549844061,-0.566893838,-0.585388365,-0.605327582,-0.626622083,-0.649015695,-0.671988199,-0.694620395,-0.715330058,-0.73158159,-0.739329232,-0.73234922,-0.701699929,0.991783988,0.994447565,0.996691761,0.998437439,0.999583412,1,0.999521127,0.997935188,0.994975003,0.990304893,0.983508597,0.974058239,0.961259544,0.944106595,0.920908437,-0.516631933,-0.530494078,-0.545577699,-0.561964507,-0.579716678,-0.598847773,-0.619306255,-0.640919233,-0.663332014,-0.685937133,-0.707717017,-0.727124297,-0.741764322,-0.747933274,-0.739755224,-0.518119458,-0.532229432,-0.547606985,-0.564344859,-0.582520043,-0.602166972,-0.623264124,-0.645683124,-0.669138103,-0.693130149,-0.716817233,-0.738941195,-0.75758805,-0.769840784,-0.771031125,-0.521176033,-0.535813478,-0.551802778,-0.569242049,-0.588206474,-0.608712311,-0.630688977,-0.653898344,-0.677831242,-0.701556251,-0.723414929,-0.740651766,-0.748701212,-0.740296126,-0.704828252,0.991783989,0.994447566,0.99669176,0.998437439,0.999583412,1,0.999521127,0.997935188,0.994975003,0.990304893,0.983508597,0.974058239,0.961259544,0.944106597,0.920908439,0.095386044,0.094183339,0.092554615,0.090429007,0.087729346,0.084369427,0.080261207,0.075313804,0.069440553,0.062566569,0.054630667,0.045596177,0.03544619,0.024186764,0.011828881
-0.523974908,-0.538180162,-0.553642577,-0.570455595,-0.588698207,-0.608407453,-0.62956404,-0.652037326,-0.675523377,-0.699465717,-0.722868263,-0.744109663,-0.760472332,-0.767369544,-0.756922986,-0.525489595,-0.539943893,-0.555700315,-0.572862459,-0.5915228,-0.611737029,-0.633512436,-0.656758156,-0.681232206,-0.706478114,-0.731667943,-0.755471905,-0.775685737,-0.788616246,-0.787825409,-0.526849944,-0.541502215,-0.557467481,-0.574834508,-0.593666712,-0.613966343,-0.635645717,-0.658449101,-0.681853995,-0.704934151,-0.726091361,-0.742759506,-0.750837218,-0.744005306,-0.713172746,0.987431555,0.990763536,0.993724684,0.996240355,0.99821411,0.999521127,1,0.999443191,0.997586186,0.994093986,0.988546966,0.980409235,0.968970909,0.953200571,0.931367396,-0.523596653,-0.537729756,-0.553098234,-0.569785908,-0.58785723,-0.607328143,-0.628149243,-0.650149127,-0.672973066,-0.696010974,-0.718237587,-0.738090045,-0.753144178,-0.759642439,-0.751614268,-0.525121792,-0.539508442,-0.555177548,-0.572224179,-0.590727886,-0.610725877,-0.632199315,-0.655022125,-0.678909647,-0.703362291,-0.727533527,-0.750155009,-0.769292272,-0.781989887,-0.78350972,-0.528211484,-0.543131409,-0.559418799,-0.577174038,-0.596474674,-0.617339285,-0.639699049,-0.663316341,-0.687679783,-0.711850885,-0.73415478,-0.751803728,-0.760171849,-0.751885998,-0.716170429,0.987431556,0.990763537,0.993724683,0.996240354,0.99821411,0.999521127,1,0.999443191,0.997586186,0.994093986,0.988546967,0.980409235,0.968970909,0.953200572,0.931367399,0.095580961,0.094201153,0.092378394,0.09004124,0.087112383,0.083506127,0.079135871,0.07391341,0.067756433,0.060596195,0.052380201,0.043082523,0.032699469,0.021252401,0.008768128
-0.531283419,-0.545760619,-0.561507999,-0.578621201,-0.59718171,-0.617229394,-0.638747838,-0.661609126,-0.68551119,-0.709897647,-0.733768393,-0.755490736,-0.772320767,-0.77961621,-0.769388674,-0.532837859,-0.54757003,-0.56361833,-0.581088758,-0.600076544,-0.620640557,-0.642791449,-0.66644178,-0.691352471,-0.717068801,-0.742761536,-0.767094257,-0.787844756,-0.801279255,-0.80087501,-0.534260451,-0.549201699,-0.565471512,-0.583161052,-0.602336284,-0.623002076,-0.645072908,-0.668294155,-0.692141972,-0.715684323,-0.737308632,-0.754419988,-0.762862717,-0.756221603,-0.725251571,0.981758556,0.985786724,0.989498971,0.992826159,0.995677776,0.997935188,0.999443191,1,0.999345584,0.997147586,0.992984874,0.986315385,0.976415123,0.962228181,0.941984503,-0.530926283,-0.545335158,-0.560992997,-0.577985832,-0.596380556,-0.61619579,-0.6373847,-0.659778042,-0.683022024,-0.706505279,-0.729196666,-0.74952002,-0.76502396,-0.77189869,-0.764078185,-0.532491159,-0.547159534,-0.563124964,-0.58048495,-0.599321782,-0.619675751,-0.641531166,-0.664764961,-0.689094709,-0.714021587,-0.738696545,-0.761843542,-0.781510514,-0.794706176,-0.796623738,-0.535613688,-0.550821145,-0.567411399,-0.585487209,-0.605128665,-0.626356973,-0.649105531,-0.673137916,-0.69794156,-0.722572277,-0.745340593,-0.763428566,-0.772151673,-0.764030505,-0.728117181,0.981758557,0.985786725,0.98949897,0.992826158,0.995677775,0.997935188,0.999443191,1,0.999345585,0.997147585,0.992984875,0.986315385,0.976415123,0.962228182,0.941984506,0.095503934,0.093926296,0.091887174,0.089314582,0.086131188,0.082252022,0.077592281,0.072066981,0.06559894,0.058126591,0.049607532,0.0400283,0.02940056,0.017763534,0.005162672
-0.538817755,-0.553569669,-0.56960455,-0.587020422,-0.605901556,-0.626291128,-0.648176314,-0.671433015,-0.695762614,-0.72061107,-0.744977413,-0.767221687,-0.784578585,-0.792355029,-0.78245512,-0.540414138,-0.555427185,-0.571770162,-0.589551658,-0.608869958,-0.629787604,-0.65231934,-0.676382269,-0.701741847,-0.727947423,-0.754171749,-0.779076085,-0.800425665,-0.814451852,-0.814551838,-0.541901534,-0.557135175,-0.573712799,-0.591728142,-0.611250013,-0.632286369,-0.654754547,-0.678402072,-0.702705257,-0.726728348,-0.748847182,-0.766441378,-0.775304291,-0.768926279,-0.737905221,0.974500168,0.979250498,0.983746678,0.987926239,0.991705968,0.994975002,0.997586186,0.999345585,1,0.999222348,0.996592714,0.991565798,0.98340637,0.971036765,0.952650569,-0.538481021,-0.553168211,-0.569117651,-0.586417737,-0.605138062,-0.625300354,-0.646860991,-0.669653868,-0.693327553,-0.717271406,-0.74045117,-0.761280865,-0.777285936,-0.784607871,-0.777086525,-0.540087797,-0.555040666,-0.571304912,-0.588980629,-0.608153113,-0.62886618,-0.651107945,-0.674759365,-0.699541728,-0.72495907,-0.75016275,-0.773872831,-0.794124271,-0.807894648,-0.810312211,-0.54324352,-0.558741461,-0.575637319,-0.594036413,-0.614021674,-0.635617431,-0.658760037,-0.683215386,-0.708471345,-0.733580309,-0.756841312,-0.775410008,-0.784547205,-0.776669464,-0.740653863,0.974500168,0.979250499,0.983746677,0.987926238,0.991705967,0.994975003,0.997586186,0.999345585,1,0.999222348,0.996592715,0.991565798,0.983406371,0.971036765,0.952650572,0.095114136,0.093318374,0.091041176,0.088210091,0.084747923,0.080570704,0.075595847,0.069742205,0.062938595,0.055131754,0.046290903,0.036416907,0.025539111,0.013717412,0.001019036
-0.546360344,-0.56138598,-0.577707194,-0.595424675,-0.614625918,-0.635358121,-0.657613105,-0.681272172,-0.706042496,-0.731375709,-0.756274709,-0.77909859,-0.797068633,-0.805449624,-0.796045253,-0.548000878,-0.56329402,-0.57993074,-0.598022501,-0.617671088,-0.638943437,-0.661859448,-0.686342373,-0.712164567,-0.738882831,-0.765676728,-0.791211686,-0.813248774,-0.827994123,-0.828774283,-0.549555132,-0.565080696,-0.58196554,-0.600306265,-0.620174969,-0.641583417,-0.664452863,-0.68853457,-0.713307335,-0.737834945,-0.760486176,-0.778620869,-0.787987845,-0.781988116,-0.751062364,0.96533278,0.970827629,0.976137372,0.981207534,0.98596378,0.990304892,0.994093985,0.997147586,0.999222348,1,0.999065765,0.995875629,0.989688098,0.979409161,0.963202509,-0.546041835,-0.561005793,-0.577244955,-0.594850323,-0.613894566,-0.634403147,-0.656336587,-0.679533339,-0.703646419,-0.728068864,-0.751767465,-0.773151833,-0.789730839,-0.797603956,-0.790521773,-0.547692697,-0.562928718,-0.579490129,-0.597479856,-0.616986589,-0.638058304,-0.660687872,-0.684761713,-0.71000696,-0.735933541,-0.761697531,-0.78602079,-0.806932503,-0.821387075,-0.82445538,-0.550883258,-0.566670855,-0.583871351,-0.602592928,-0.622921834,-0.644886289,-0.668426734,-0.693313107,-0.719036234,-0.744648683,-0.76844302,-0.787554933,-0.797197994,-0.789690817,-0.753735498,0.965332781,0.970827631,0.97613737,0.981207533,0.985963779,0.990304893,0.994093986,0.997147585,0.999222348,1,0.999065766,0.995875629,0.989688098,0.979409162,0.963202512,0.094364858,0.092332854,0.089798469,0.086688931,0.082927411,0.078431296,0.073120713,0.066919046,0.059762055,0.051605982,0.042433269,0.032261043,0.021138759,0.009149962,-0.003612958
-0.553565694,-0.568857509,-0.585457376,-0.603469077,-0.622984,-0.64405441,-0.666678315,-0.690744752,-0.715970112,-0.741816624,-0.767298138,-0.790782423,-0.80948998,-0.818658207,-0.810004793,-0.555252618,-0.570818492,-0.587741463,-0.606136299,-0.626108949,-0.647731791,-0.671031423,-0.695939575,-0.72223893,-0.74949867,-0.776912266,-0.803159026,-0.826008762,-0.841657989,-0.843379589,-0.556875144,-0.572685431,-0.589870193,-0.608529337,-0.628738934,-0.650515637,-0.673786215,-0.698308083,-0.723566063,-0.748628539,-0.771864352,-0.790622886,-0.800619662,-0.795176995,-0.764583172,0.953868829,0.960124132,0.966270801,0.972263833,0.978039566,0.983508596,0.988546966,0.992984875,0.996592715,0.999065765,1,0.998859549,0.994904832,0.987035214,0.973396802,-0.553260927,-0.568493024,-0.585012866,-0.602914408,-0.622273958,-0.643121619,-0.665423411,-0.689024405,-0.713585104,-0.738506582,-0.762762874,-0.784767448,-0.802023105,-0.810598921,-0.804166815,-0.554958102,-0.570468824,-0.587318546,-0.605613377,-0.62544596,-0.646869344,-0.669882513,-0.694379426,-0.720096127,-0.746552836,-0.772916659,-0.797919752,-0.819596605,-0.834891418,-0.838831473,-0.558187814,-0.574257769,-0.591755558,-0.610792706,-0.631459522,-0.653789293,-0.677728285,-0.703053107,-0.729261419,-0.755411513,-0.779797379,-0.799545178,-0.809833975,-0.802896633,-0.767265339,0.95386883,0.960124133,0.9662708,0.972263832,0.978039565,0.983508597,0.988546967,0.992984875,0.996592715,0.999065766,1,0.998859549,0.994904832,0.987035215,0.973396804,0.093208201,0.090927709,0.088123805,0.084723649,0.080651117,0.075825408,0.070169955,0.06361344,0.056099541,0.04759519,0.038097589,0.027641948,0.016300137,0.004182238,-0.008590775
-0.559934541,-0.575474672,-0.592335179,-0.610623573,-0.630436099,-0.651831611,-0.674816542,-0.699291036,-0.724985677,-0.751380476,-0.777510654,-0.801767054,-0.821388794,-0.83160969,-0.824087066,-0.561670246,-0.577491137,-0.594682484,-0.61336299,-0.633643727,-0.655604019,-0.679279383,-0.704613368,-0.731403914,-0.759239703,-0.787338444,-0.814407638,-0.838245297,-0.855062818,-0.858107875,-0.563361888,-0.579439203,-0.596906051,-0.615866301,-0.63640101,-0.658533314,-0.682197863,-0.707161807,-0.732921282,-0.75855688,-0.782448394,-0.80194932,-0.812760176,-0.808143647,-0.778248275,0.939629232,0.946650985,0.953647912,0.960586098,0.967414565,0.974058237,0.980409234,0.986315386,0.991565798,0.995875629,0.99885955,1,0.998572193,0.993485077,0.982888532,-0.559635559,-0.575116058,-0.591896223,-0.610073466,-0.629728539,-0.650897481,-0.673553746,-0.69755198,-0.722564559,-0.74800691,-0.772869409,-0.795581716,-0.81365671,-0.823152012,-0.81768031,-0.561381453,-0.577147294,-0.59426512,-0.612844726,-0.632983508,-0.654740875,-0.678123853,-0.703036894,-0.729229323,-0.756237979,-0.783250134,-0.809020742,-0.831606243,-0.847960995,-0.853091879,-0.564659484,-0.580994468,-0.59877226,-0.618108465,-0.639098574,-0.661782698,-0.686115526,-0.711884264,-0.738599201,-0.765332726,-0.790392273,-0.81091069,-0.822053053,-0.81598782,-0.781090285,0.939629233,0.946650986,0.95364791,0.960586097,0.967414563,0.974058239,0.980409235,0.986315385,0.991565798,0.995875629,0.998859549,1,0.998572193,0.993485077,0.982888534,0.091592804,0.089062839,0.085989917,0.082301553,0.077922816,0.072775329,0.066786523,0.059891197,0.052041899,0.043217311,0.033430675,0.022736745,0.01123168,-0.000945462,-0.013642012
